runAt,date,tickId,state,mode,model,routedModel,promptTokens,completionTokens,totalTokens,cost,changedPaths,checkStatus,checkExit,reason
2026-06-25T03:47:39Z,2026-06-25,2026-06-25-034739Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | poolside/laguna-m.1-20260312:free | poolside/laguna-xs.2-20260421:free,92923,2841,95764,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-25T06:17:09Z,2026-06-25,2026-06-25-061709Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | openai/gpt-oss-120b:free,89942,2909,92851,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-25T08:29:38Z,2026-06-25,2026-06-25-082938Z,landed,live,openrouter/free,poolside/laguna-m.1-20260312:free | openai/gpt-oss-120b:free | nvidia/nemotron-3-nano-30b-a3b:free,89834,6435,96269,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-25T10:36:11Z,2026-06-25,2026-06-25-103611Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-m.1-20260312:free,93937,4422,98359,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-25T13:02:17Z,2026-06-25,2026-06-25-130217Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | poolside/laguna-m.1-20260312:free | openai/gpt-oss-120b:free,90640,4032,94672,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-25T15:28:25Z,2026-06-25,2026-06-25-152825Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-9b-v2:free,94586,5874,100460,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-25T17:33:51Z,2026-06-25,2026-06-25-173351Z,unparseable,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,95169,13646,108815,0,,not_run,None,response was not exactly one fenced diff block
2026-06-25T20:00:06Z,2026-06-25,2026-06-25-200006Z,unparseable,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,95110,10111,105221,0,MEMORY.md+++ MEMORY.md,not_run,None,diff did not update MEMORY.md
2026-06-25T22:11:44Z,2026-06-25,2026-06-25-221144Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | openai/gpt-oss-120b:free,90857,6630,97487,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T01:18:20Z,2026-06-26,2026-06-26-011820Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,106572,21095,127667,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T03:47:36Z,2026-06-26,2026-06-26-034736Z,landed,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-nano-30b-a3b:free | poolside/laguna-m.1-20260312:free,99036,1133,100169,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-26T06:18:34Z,2026-06-26,2026-06-26-061834Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-30b-a3b:free,97414,4900,102314,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T08:31:44Z,2026-06-26,2026-06-26-083144Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,93222,10941,104163,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T10:39:41Z,2026-06-26,2026-06-26-103941Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-xs.2-20260421:free,96034,16406,112440,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T12:58:08Z,2026-06-26,2026-06-26-125808Z,unparseable,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-nano-9b-v2:free | cohere/north-mini-code-20260617:free,88422,5674,94096,0,,not_run,None,response was not exactly one fenced diff block
2026-06-26T15:18:23Z,2026-06-26,2026-06-26-151823Z,landed,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-nano-30b-a3b:free | cohere/north-mini-code-20260617:free,90104,7503,97607,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-06-26T17:27:22Z,2026-06-26,2026-06-26-172722Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs.2-20260421:free,100259,5390,105649,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T19:58:57Z,2026-06-26,2026-06-26-195857Z,landed,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,95440,7448,102888,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-06-26T22:08:26Z,2026-06-26,2026-06-26-220826Z,landed,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-30b-a3b:free,98701,8683,107384,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-27T01:13:54Z,2026-06-27,2026-06-27-011354Z,landed,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-30b-a3b:free,97644,6152,103796,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-27T03:47:10Z,2026-06-27,2026-06-27-034710Z,landed,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-nano-12b-v2-vl:free | poolside/laguna-m.1-20260312:free,96979,3139,100118,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-06-27T06:07:36Z,2026-06-27,2026-06-27-060736Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,100068,14175,114243,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T08:12:51Z,2026-06-27,2026-06-27-081251Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,98416,24070,122486,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T10:25:18Z,2026-06-27,2026-06-27-102518Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | poolside/laguna-m.1-20260312:free,99424,8093,107517,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T12:42:31Z,2026-06-27,2026-06-27-124231Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,97758,7447,105205,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T15:00:49Z,2026-06-27,2026-06-27-150049Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | cohere/north-mini-code-20260617:free | poolside/laguna-m.1-20260312:free,92596,16938,109534,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T17:20:34Z,2026-06-27,2026-06-27-172034Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-9b-v2:free,98700,6561,105261,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T19:48:47Z,2026-06-27,2026-06-27-194847Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-nano-9b-v2:free,92922,14372,107294,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T22:06:46Z,2026-06-27,2026-06-27-220646Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-m.1-20260312:free,95559,13974,109533,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-28T01:20:12Z,2026-06-28,2026-06-28-012012Z,unparseable,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,96427,18326,114753,0,,not_run,None,response was not exactly one fenced diff block
2026-06-28T03:47:59Z,2026-06-28,2026-06-28-034759Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-nano-12b-v2-vl:free,95020,1029,96049,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-28T06:21:30Z,2026-06-28,2026-06-28-062130Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-nano-30b-a3b:free | poolside/laguna-xs.2-20260421:free,112503,18057,130560,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-28T08:27:16Z,2026-06-28,2026-06-28-082716Z,held,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | poolside/laguna-xs.2-20260421:free | poolside/laguna-xs.2-20260421:free,99822,3721,103543,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-28T10:32:27Z,2026-06-28,2026-06-28-103227Z,held,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | poolside/laguna-xs.2-20260421:free | openai/gpt-oss-120b:free,91697,3753,95450,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-28T12:42:00Z,2026-06-28,2026-06-28-124200Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-9b-v2:free,100927,3807,104734,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-28T15:01:45Z,2026-06-28,2026-06-28-150145Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-nano-30b-a3b:free,98691,1553,100244,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-28T17:22:31Z,2026-06-28,2026-06-28-172231Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,92621,10058,102679,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-28T19:49:36Z,2026-06-28,2026-06-28-194936Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,111153,23168,134321,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-28T22:06:35Z,2026-06-28,2026-06-28-220635Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-nano-30b-a3b:free,116077,15018,131095,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-29T01:20:58Z,2026-06-29,2026-06-29-012058Z,landed,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-xs.2-20260421:free,95109,21217,116326,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-29T03:48:08Z,2026-06-29,2026-06-29-034808Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,98115,20972,119087,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-29T06:24:37Z,2026-06-29,2026-06-29-062437Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-9b-v2:free,91558,16030,107588,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-29T09:01:33Z,2026-06-29,2026-06-29-090133Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-nano-12b-v2-vl:free,98322,2560,100882,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-29T11:25:33Z,2026-06-29,2026-06-29-112533Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | poolside/laguna-xs.2-20260421:free | cohere/north-mini-code-20260617:free,93754,18279,112033,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-29T13:44:51Z,2026-06-29,2026-06-29-134451Z,unparseable,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,90056,24259,114315,0,,not_run,None,response was not exactly one fenced diff block
2026-06-29T15:46:00Z,2026-06-29,2026-06-29-154600Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,98156,5472,103628,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-29T17:47:39Z,2026-06-29,2026-06-29-174739Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | poolside/laguna-xs.2-20260421:free | poolside/laguna-m.1-20260312:free,99977,11892,111869,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-29T19:59:44Z,2026-06-29,2026-06-29-195944Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-12b-v2-vl:free | poolside/laguna-m.1-20260312:free,96344,7577,103921,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-29T22:07:46Z,2026-06-29,2026-06-29-220746Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-m.1-20260312:free | poolside/laguna-xs.2-20260421:free,96954,14780,111734,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-30T01:15:13Z,2026-06-30,2026-06-30-011513Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | cohere/north-mini-code-20260617:free | nvidia/nemotron-nano-9b-v2:free,93003,8852,101855,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-30T03:47:34Z,2026-06-30,2026-06-30-034734Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-9b-v2:free,99708,7264,106972,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-30T06:20:43Z,2026-06-30,2026-06-30-062043Z,landed,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-nano-12b-v2-vl:free,98563,5125,103688,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-30T08:32:00Z,2026-06-30,2026-06-30-083200Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-m.1-20260312:free | poolside/laguna-xs.2-20260421:free,100666,7007,107673,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-30T10:44:10Z,2026-06-30,2026-06-30-104410Z,unparseable,live,openrouter/free,poolside/laguna-xs.2-20260421:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-nano-9b-v2:free,99836,5424,105260,0,,not_run,None,response was not exactly one fenced diff block
2026-06-30T12:56:37Z,2026-06-30,2026-06-30-125637Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | cohere/north-mini-code-20260617:free,93190,5887,99077,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-30T15:20:20Z,2026-06-30,2026-06-30-152020Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-xs.2-20260421:free | poolside/laguna-xs.2-20260421:free,99899,8750,108649,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-30T17:30:32Z,2026-06-30,2026-06-30-173032Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,100525,10909,111434,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-30T19:59:55Z,2026-06-30,2026-06-30-195955Z,unparseable,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,100547,18997,119544,0,,not_run,None,response was not exactly one fenced diff block
2026-06-30T22:09:20Z,2026-06-30,2026-06-30-220920Z,unparseable,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | cohere/north-mini-code-20260617:free | poolside/laguna-m.1-20260312:free,117704,30745,148449,0,,not_run,None,response was not exactly one fenced diff block
2026-07-01T01:20:48Z,2026-07-01,2026-07-01-012048Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,102552,3286,105838,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-01T03:48:02Z,2026-07-01,2026-07-01-034802Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-9b-v2:free,99610,14413,114023,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-01T06:22:39Z,2026-07-01,2026-07-01-062239Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | cohere/north-mini-code-20260617:free | poolside/laguna-m.1-20260312:free,93256,7637,100893,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-01T08:40:04Z,2026-07-01,2026-07-01-084004Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-30b-a3b:free,111285,21197,132482,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-01T10:51:45Z,2026-07-01,2026-07-01-105145Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-nano-9b-v2:free,95540,14793,110333,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-01T13:10:43Z,2026-07-01,2026-07-01-131043Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,92967,8427,101394,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-01T15:24:52Z,2026-07-01,2026-07-01-152452Z,landed,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | cohere/north-mini-code-20260617:free,93864,12356,106220,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-01T17:32:42Z,2026-07-01,2026-07-01-173242Z,held,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-nano-9b-v2:free,98118,3610,101728,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-01T19:59:31Z,2026-07-01,2026-07-01-195931Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-nano-9b-v2:free,91855,8676,100531,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-01T22:09:58Z,2026-07-01,2026-07-01-220958Z,landed,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-m.1-20260312:free,100253,7593,107846,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-07-02T01:15:48Z,2026-07-02,2026-07-02-011548Z,held,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-nano-30b-a3b:free | poolside/laguna-m.1-20260312:free,96971,761,97732,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-02T03:47:24Z,2026-07-02,2026-07-02-034724Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | poolside/laguna-xs.2-20260421:free | cohere/north-mini-code-20260617:free,92392,9211,101603,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-02T06:11:52Z,2026-07-02,2026-07-02-061152Z,held,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-xs.2-20260421:free,97763,1526,99289,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-02T08:24:58Z,2026-07-02,2026-07-02-082458Z,held,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-nano-9b-v2:free,97978,2089,100067,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-02T12:50:29Z,2026-07-02,2026-07-02-125029Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-nano-9b-v2:free,98773,2313,101086,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-02T15:15:57Z,2026-07-02,2026-07-02-151557Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,100907,13780,114687,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-02T17:26:38Z,2026-07-02,2026-07-02-172638Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-nano-9b-v2:free,100384,2373,102757,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-02T19:52:11Z,2026-07-02,2026-07-02-195211Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | cohere/north-mini-code-20260617:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,94374,7534,101908,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-02T22:07:21Z,2026-07-02,2026-07-02-220721Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | cohere/north-mini-code-20260617:free | poolside/laguna-xs-2.1-20260625:free,88134,11066,99200,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-03T04:04:38Z,2026-07-03,2026-07-03-040438Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | cohere/north-mini-code-20260617:free | cohere/north-mini-code-20260617:free,87806,12164,99970,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-03T06:08:17Z,2026-07-03,2026-07-03-060817Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-nano-9b-v2:free,101211,6346,107557,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-03T07:52:11Z,2026-07-03,2026-07-03-075211Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,100877,1750,102627,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-03T10:11:53Z,2026-07-03,2026-07-03-101153Z,held,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-nano-9b-v2:free,100137,14574,114711,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-03T16:04:37Z,2026-07-03,2026-07-03-160437Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-xs-2.1-20260625:free,99591,4733,104324,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-03T18:05:32Z,2026-07-03,2026-07-03-180532Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | poolside/laguna-xs-2.1-20260625:free | poolside/laguna-xs-2.1-20260625:free,100606,3154,103760,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-03T20:33:36Z,2026-07-03,2026-07-03-203336Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-xs-2.1-20260625:free | cohere/north-mini-code-20260617:free,94194,14744,108938,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-03T22:42:01Z,2026-07-03,2026-07-03-224201Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,100688,11544,112232,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-04T03:57:43Z,2026-07-04,2026-07-04-035743Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-xs.2-20260421:free,100499,2949,103448,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-04T05:58:48Z,2026-07-04,2026-07-04-055848Z,unparseable,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-12b-v2-vl:free,96780,6357,103137,0,,not_run,None,response was not exactly one fenced diff block
2026-07-04T07:32:07Z,2026-07-04,2026-07-04-073207Z,landed,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | cohere/north-mini-code-20260617:free | nvidia/nemotron-3-nano-30b-a3b:free,92810,7278,100088,0,MEMORY.md,accepted,0,patch applied and checks accepted it
